2022-06-18 10:28:48,11,19.400000000023283,2186.34375,cold
2022-06-18 10:28:49,11,19.400000000023283,2186.34375,cold
2022-06-18 10:28:50,11,19.400000000023283,2186.34375,cold
2022-06-18 10:28:51,11,19.400000000023283,2186.34375,cold
2022-06-18 10:28:52,11,45.09999999994761,2261.06640625,cold
2022-06-18 10:28:53,11,45.09999999994761,2261.06640625,cold
2022-06-18 10:28:54,12,45.09999999994761,2261.06640625,cold
2022-06-18 10:28:55,12,45.09999999994761,2261.06640625,cold_to_warm
2022-06-18 10:28:56,12,45.09999999994761,2261.06640625,cold_to_warm
2022-06-18 10:28:57,12,18.649999999979627,2256.93359375,cold_to_warm
2022-06-18 10:28:58,12,18.649999999979627,2256.93359375,cold_to_warm
2022-06-18 10:28:59,12,18.649999999979627,2256.93359375,cold_to_warm
2022-06-18 10:29:00,12,18.649999999979627,2256.93359375,cold_to_warm
2022-06-18 10:29:01,12,18.649999999979627,2256.93359375,cold_to_warm
2022-06-18 10:29:02,12,17.450000000098953,2257.56640625,cold_to_warm
2022-06-18 10:29:03,12,17.450000000098953,2257.56640625,cold_to_warm
2022-06-18 10:29:04,12,17.450000000098953,2257.56640625,cold_to_warm
2022-06-18 10:29:05,12,17.450000000098953,2257.56640625,cold_to_warm
2022-06-18 10:29:06,12,17.450000000098953,2257.56640625,cold_to_warm
2022-06-18 10:29:07,12,18.500000000058208,2272.375,cold_to_warm
2022-06-18 10:29:08,12,18.500000000058208,2272.375,cold_to_warm
2022-06-18 10:29:09,12,18.500000000058208,2272.375,cold_to_warm
2022-06-18 10:29:10,12,18.500000000058208,2272.375,cold_to_warm
2022-06-18 10:29:11,12,18.500000000058208,2272.375,cold_to_warm
2022-06-18 10:29:12,12,17.34999999993306,2271.16015625,cold_to_warm
2022-06-18 10:29:14,12,17.34999999993306,2271.16015625,cold_to_warm
2022-06-18 10:29:15,12,17.34999999993306,2271.16015625,cold_to_warm
2022-06-18 10:29:16,12,17.34999999993306,2271.16015625,cold_to_warm
2022-06-18 10:29:17,12,17.34999999993306,2271.16015625,cold_to_warm
2022-06-18 10:29:18,12,19.14999999993597,2271.57421875,cold_to_warm
2022-06-18 10:29:19,12,19.14999999993597,2271.57421875,cold_to_warm
2022-06-18 10:29:20,12,19.14999999993597,2271.57421875,cold_to_warm
2022-06-18 10:29:21,12,19.14999999993597,2271.57421875,cold_to_warm
2022-06-18 10:29:22,12,18.699999999953434,2276.0625,cold_to_warm
2022-06-18 10:29:23,12,18.699999999953434,2276.0625,cold_to_warm
2022-06-18 10:29:24,12,18.699999999953434,2276.0625,cold_to_warm
2022-06-18 10:29:25,12,18.699999999953434,2276.0625,cold_to_warm
2022-06-18 10:29:26,12,18.699999999953434,2276.0625,cold_to_warm
2022-06-18 10:29:27,12,18.250000000116415,2264.1484375,cold_to_warm
2022-06-18 10:29:28,12,18.250000000116415,2264.1484375,cold_to_warm
2022-06-18 10:29:29,12,18.250000000116415,2264.1484375,cold_to_warm
2022-06-18 10:29:30,12,18.250000000116415,2264.1484375,cold_to_warm
2022-06-18 10:29:31,12,18.250000000116415,2264.1484375,cold_to_warm
2022-06-18 10:29:32,12,17.749999999941792,2261.40625,cold_to_warm
2022-06-18 10:29:33,12,17.749999999941792,2261.40625,cold_to_warm
2022-06-18 10:29:34,12,17.749999999941792,2261.40625,cold_to_warm
2022-06-18 10:29:35,12,17.749999999941792,2261.40625,cold_to_warm
2022-06-18 10:29:36,12,17.749999999941792,2261.40625,cold_to_warm
